类别：工商业

周,农业: (美国),汽车产业: (美国)
2020-03-22,74,9
2020-03-29,87,6
2020-04-05,79,5
2020-04-12,69,6
2020-04-19,81,5
2020-04-26,84,6
2020-05-03,85,5
2020-05-10,82,5
2020-05-17,77,5
2020-05-24,65,4
2020-05-31,62,4
2020-06-07,65,4
2020-06-14,63,5
2020-06-21,62,4
2020-06-28,61,4
2020-07-05,64,5
2020-07-12,61,4
2020-07-19,62,5
2020-07-26,65,4
2020-08-02,60,5
2020-08-09,62,4
2020-08-16,69,4
2020-08-23,73,4
2020-08-30,77,4
2020-09-06,74,4
2020-09-13,82,4
2020-09-20,81,4
2020-09-27,74,4
2020-10-04,73,4
2020-10-11,66,4
2020-10-18,69,5
2020-10-25,66,5
2020-11-01,54,4
2020-11-08,65,4
2020-11-15,66,5
2020-11-22,57,3
2020-11-29,65,5
2020-12-06,65,5
2020-12-13,61,3
2020-12-20,51,3
2020-12-27,52,3
2021-01-03,64,4
2021-01-10,66,5
2021-01-17,69,4
2021-01-24,68,5
2021-01-31,77,7
2021-02-07,73,5
2021-02-14,71,3
2021-02-21,79,5
2021-02-28,77,5
2021-03-07,73,5
2021-03-14,64,5
2021-03-21,68,4
2021-03-28,65,4
2021-04-04,66,3
2021-04-11,68,4
2021-04-18,70,4
2021-04-25,74,5
2021-05-02,66,5
2021-05-09,67,5
2021-05-16,66,5
2021-05-23,67,4
2021-05-30,57,5
2021-06-06,56,4
2021-06-13,60,4
2021-06-20,56,5
2021-06-27,60,4
2021-07-04,58,4
2021-07-11,55,4
2021-07-18,59,5
2021-07-25,60,4
2021-08-01,58,5
2021-08-08,59,5
2021-08-15,62,5
2021-08-22,65,5
2021-08-29,67,4
2021-09-05,67,5
2021-09-12,64,4
2021-09-19,65,5
2021-09-26,68,6
2021-10-03,65,5
2021-10-10,68,4
2021-10-17,69,5
2021-10-24,69,6
2021-10-31,67,6
2021-11-07,66,7
2021-11-14,62,6
2021-11-21,52,4
2021-11-28,64,5
2021-12-05,61,6
2021-12-12,59,6
2021-12-19,46,2
2021-12-26,52,3
2022-01-02,69,5
2022-01-09,68,5
2022-01-16,67,4
2022-01-23,73,5
2022-01-30,74,4
2022-02-06,82,5
2022-02-13,81,5
2022-02-20,76,5
2022-02-27,78,6
2022-03-06,76,5
2022-03-13,73,5
2022-03-20,75,6
2022-03-27,81,6
2022-04-03,81,5
2022-04-10,76,5
2022-04-17,80,6
2022-04-24,88,5
2022-05-01,100,5
2022-05-08,81,5
2022-05-15,73,5
2022-05-22,69,4
2022-05-29,63,4
2022-06-05,59,5
2022-06-12,59,4
2022-06-19,60,6
2022-06-26,60,4
2022-07-03,61,4
2022-07-10,61,4
2022-07-17,65,4
2022-07-24,61,5
2022-07-31,63,4
2022-08-07,65,4
2022-08-14,70,5
2022-08-21,75,4
2022-08-28,73,5
2022-09-04,72,4
2022-09-11,78,5
2022-09-18,76,4
2022-09-25,70,6
2022-10-02,74,5
2022-10-09,73,5
2022-10-16,75,5
2022-10-23,73,5
2022-10-30,73,6
2022-11-06,66,4
2022-11-13,72,5
2022-11-20,54,4
2022-11-27,71,5
2022-12-04,72,5
2022-12-11,68,6
2022-12-18,55,4
2022-12-25,56,3
2023-01-01,69,5
2023-01-08,85,5
2023-01-15,95,5
2023-01-22,87,5
2023-01-29,89,5
2023-02-05,91,5
2023-02-12,89,5
2023-02-19,84,5
