类别：金融

周,信用卡: (美国),货币: (美国)
2021-01-24,69,9
2021-01-31,79,10
2021-02-07,74,9
2021-02-14,71,9
2021-02-21,71,9
2021-02-28,78,9
2021-03-07,75,9
2021-03-14,80,9
2021-03-21,66,9
2021-03-28,74,9
2021-04-04,75,9
2021-04-11,74,9
2021-04-18,71,10
2021-04-25,67,9
2021-05-02,77,10
2021-05-09,77,9
2021-05-16,76,9
2021-05-23,75,9
2021-05-30,77,9
2021-06-06,76,9
2021-06-13,77,9
2021-06-20,75,9
2021-06-27,80,9
2021-07-04,77,10
2021-07-11,82,10
2021-07-18,80,9
2021-07-25,77,9
2021-08-01,81,9
2021-08-08,77,8
2021-08-15,76,9
2021-08-22,74,9
2021-08-29,78,9
2021-09-05,75,9
2021-09-12,73,9
2021-09-19,75,10
2021-09-26,79,12
2021-10-03,78,12
2021-10-10,78,11
2021-10-17,83,10
2021-10-24,80,10
2021-10-31,85,11
2021-11-07,81,9
2021-11-14,80,9
2021-11-21,71,9
2021-11-28,85,9
2021-12-05,83,10
2021-12-12,82,9
2021-12-19,74,9
2021-12-26,74,9
2022-01-02,90,10
2022-01-09,83,9
2022-01-16,77,9
2022-01-23,76,9
2022-01-30,83,9
2022-02-06,85,10
2022-02-13,88,9
2022-02-20,88,12
2022-02-27,91,17
2022-03-06,90,14
2022-03-13,87,12
2022-03-20,84,11
2022-03-27,82,11
2022-04-03,84,11
2022-04-10,82,11
2022-04-17,79,11
2022-04-24,80,10
2022-05-01,87,11
2022-05-08,85,11
2022-05-15,82,10
2022-05-22,78,10
2022-05-29,86,10
2022-06-05,86,10
2022-06-12,87,11
2022-06-19,91,11
2022-06-26,96,11
2022-07-03,94,12
2022-07-10,100,13
2022-07-17,90,11
2022-07-24,87,12
2022-07-31,96,11
2022-08-07,90,11
2022-08-14,87,11
2022-08-21,83,11
2022-08-28,86,10
2022-09-04,81,11
2022-09-11,77,10
2022-09-18,80,11
2022-09-25,76,13
2022-10-02,81,11
2022-10-09,83,10
2022-10-16,83,11
2022-10-23,74,10
2022-10-30,84,10
2022-11-06,75,10
2022-11-13,79,10
2022-11-20,75,9
2022-11-27,84,10
2022-12-04,81,9
2022-12-11,85,10
2022-12-18,74,10
2022-12-25,81,10
2023-01-01,91,10
2023-01-08,87,10
2023-01-15,83,10
2023-01-22,78,11
2023-01-29,83,10
2023-02-05,82,11
2023-02-12,79,10
2023-02-19,82,11
