car,coca,electric,energy,gasoline,price,infla
68,16,37,36,34,63,14
65,14,33,32,32,58,15
67,14,32,35,36,58,19
62,14,35,35,30,58,21
62,16,35,42,26,59,22
64,15,34,42,28,59,21
65,16,43,38,28,59,20
62,17,40,41,28,62,23
71,16,40,40,29,62,23
70,17,40,43,34,60,23
75,21,48,39,32,64,22
78,17,53,41,36,69,16
83,17,53,37,35,67,16
77,15,51,38,38,67,15
71,16,52,38,44,65,19
78,17,49,38,32,64,23
72,16,39,38,31,70,23
72,15,35,46,31,86,22
71,15,36,47,30,81,21
73,15,36,47,31,72,27
74,17,31,41,34,67,23
74,16,31,39,36,67,25
75,18,33,40,41,68,23
75,16,40,42,42,68,18
79,14,43,41,41,69,19
80,14,40,41,40,68,19
76,15,35,38,36,64,22
69,15,33,39,35,62,25
70,15,31,41,34,63,24
67,14,32,42,35,63,22
65,15,35,40,33,66,22
67,16,34,39,33,62,24
73,16,30,42,38,63,25
72,16,33,43,40,65,26
71,19,33,42,40,66,24
73,16,38,40,44,70,18
73,16,39,39,44,68,19
72,16,43,40,41,65,17
72,15,42,40,42,63,21
69,15,34,38,38,63,22
68,15,33,40,36,63,24
66,15,35,42,34,64,22
65,14,35,46,33,65,21
75,16,42,55,32,74,24
55,16,42,82,40,74,22
52,16,40,79,36,68,24
69,21,45,60,35,69,23
76,18,57,67,36,71,19
77,18,59,62,37,68,20
74,17,60,51,35,72,20
73,18,53,49,34,66,22
73,21,57,59,33,66,23
65,19,54,57,33,66,21
65,19,56,62,31,73,22
73,18,58,78,34,86,25
79,33,100,100,38,95,33
78,26,58,78,44,80,32
84,27,66,64,39,90,29
89,24,65,66,80,100,46
83,25,69,62,47,84,36
80,22,70,52,47,78,30
80,20,70,51,43,75,26
74,19,77,56,40,72,28
77,21,94,62,45,81,40
79,22,89,68,43,83,52
70,23,63,57,38,76,44
80,27,56,65,38,77,54
86,36,65,81,49,85,60
100,36,68,91,100,92,66
90,34,58,78,53,73,70
90,41,71,73,66,83,75
89,31,83,80,84,89,90
90,32,82,68,64,82,73
85,32,88,79,52,78,100
79,31,83,70,45,73,73
76,31,61,69,49,67,88
70,26,54,64,41,72,68
75,25,56,61,39,68,57
83,24,70,66,38,72,53
